issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-18T07:13:29+00:00,2026-08-18T08:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T09:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T10:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T07:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T07:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T08:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T08:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T08:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T09:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:28:38+00:00,2026-08-18T10:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,60.0,norte,0.472,0.936,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T07:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T08:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T08:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T08:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T09:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T09:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:43:47+00:00,2026-08-18T10:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,58.4,norte,0.405,0.915,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T08:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T08:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T08:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T08:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T09:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T09:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T07:48:19+00:00,2026-08-18T10:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,59.0,noroeste,0.398,0.889,,,0.0,180.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T08:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T08:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T08:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T09:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T09:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T10:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:03:29+00:00,2026-08-18T11:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,52.2,noroeste,0.375,0.862,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T08:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T08:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T09:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T09:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T09:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T10:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:18:40+00:00,2026-08-18T11:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,32.9,norte,0.448,0.999,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T08:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T09:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T09:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T09:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T10:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T10:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:33:51+00:00,2026-08-18T11:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,34.9,norte,0.608,1.37,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T09:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T09:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T09:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T09:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T10:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T10:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T08:49:05+00:00,2026-08-18T11:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,32.7,norte,0.724,1.254,,,0.0,170.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T09:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T09:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T09:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T10:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T10:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T11:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:04:11+00:00,2026-08-18T12:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,37.3,norte,0.14,0.974,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T09:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T09:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T10:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T10:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T10:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T11:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:19:17+00:00,2026-08-18T12:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,37.1,norte,0.039,0.903,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T09:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T10:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T10:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T10:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T11:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T11:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:34:23+00:00,2026-08-18T12:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,34.5,norte,0.468,0.806,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T09:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T10:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T10:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T10:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T11:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T11:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:43:05+00:00,2026-08-18T12:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,33.6,norte,0.48,0.696,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T10:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T10:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T10:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T10:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T11:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T11:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T09:58:11+00:00,2026-08-18T12:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,32.1,norte,0.44,0.55,,,0.0,150.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T10:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T10:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T10:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T11:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T11:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T12:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:13:19+00:00,2026-08-18T13:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,37.9,norte,0.161,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T10:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T10:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T11:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T11:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T11:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T12:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:28:26+00:00,2026-08-18T13:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,53.1,norte,0.024,0.55,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T10:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T11:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T11:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T11:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T12:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T12:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:38:47+00:00,2026-08-18T13:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,53.1,norte,0.016,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T11:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T11:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T11:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T11:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T12:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T12:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T10:53:57+00:00,2026-08-18T13:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,130.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T11:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T11:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T11:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T12:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T12:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T13:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:09:09+00:00,2026-08-18T14:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T11:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T11:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T12:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T12:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T12:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T13:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:24:21+00:00,2026-08-18T14:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T11:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T12:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T12:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T12:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T13:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T13:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:34:08+00:00,2026-08-18T14:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:49:19+00:00,2026-08-18T12:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
2026-08-18T11:49:19+00:00,2026-08-18T12:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,110.0,0.0
