issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-08T13:21:30+00:00,2026-08-08T14:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.449,0.551,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T15:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.424,0.576,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T16:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.422,0.578,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T13:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T14:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.478,0.522,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T14:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.482,0.518,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T14:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.478,0.522,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T15:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.448,0.552,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T15:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.423,0.577,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:36:37+00:00,2026-08-08T16:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.419,0.581,,0.0,29.1,oeste,0.365,0.649,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T14:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T14:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.478,0.522,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T14:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.481,0.519,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T14:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T15:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.447,0.553,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T15:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.422,0.578,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:51:44+00:00,2026-08-08T16:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.418,0.582,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T14:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T14:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.478,0.522,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T14:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.481,0.519,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T14:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T15:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.447,0.553,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T15:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.422,0.578,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T13:53:47+00:00,2026-08-08T16:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.418,0.582,,0.0,29.8,oeste,0.385,0.822,,,0.0,710.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T14:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.472,0.528,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T14:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T14:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.48,0.52,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T15:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T15:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.446,0.554,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T16:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.421,0.579,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:08:55+00:00,2026-08-08T17:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,29.1,oeste,0.024,0.779,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T14:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.471,0.529,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T14:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.475,0.525,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T15:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.479,0.521,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T15:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.476,0.524,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T15:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.445,0.555,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T16:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.419,0.581,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:24:07+00:00,2026-08-08T17:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,28.2,oeste,0.389,0.55,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T14:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.47,0.53,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T15:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T15:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T15:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.475,0.525,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T16:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.444,0.556,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T16:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.418,0.582,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:39:19+00:00,2026-08-08T17:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,9.6,noroeste,0.387,0.766,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T14:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.47,0.53,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T15:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T15:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T15:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.475,0.525,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T16:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.444,0.556,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T16:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.418,0.582,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:41:22+00:00,2026-08-08T17:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,9.6,noroeste,0.388,0.799,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T15:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.468,0.532,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T15:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.473,0.527,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T15:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T15:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.473,0.527,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T16:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.443,0.557,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T16:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T14:56:30+00:00,2026-08-08T17:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,30.7,norte,0.037,1.007,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T15:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.467,0.533,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T15:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.471,0.529,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T15:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.476,0.524,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T16:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.472,0.528,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T16:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.442,0.558,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T17:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:11:42+00:00,2026-08-08T18:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.412,0.588,,0.0,29.4,norte,0.023,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T15:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.466,0.534,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T15:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.47,0.53,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T16:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.474,0.526,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T16:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.471,0.529,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T16:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.44,0.56,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T17:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:26:54+00:00,2026-08-08T18:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.411,0.589,,0.0,29.4,oeste,0.022,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T15:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.465,0.535,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T16:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.469,0.531,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T16:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.473,0.527,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T16:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.469,0.531,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T17:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.439,0.561,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T17:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:38:31+00:00,2026-08-08T18:30:00+00:00,180,0.02,0.0,0.0691,0.01,0.0,0.409,0.591,,0.0,29.4,oeste,0.097,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T16:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.464,0.536,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T16:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.468,0.532,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T16:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.472,0.528,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T16:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.468,0.532,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T17:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.438,0.562,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T17:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.411,0.589,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T15:53:42+00:00,2026-08-08T18:45:00+00:00,180,0.02,0.0,0.0691,0.0025,0.0,0.408,0.592,,0.0,29.4,oeste,0.134,1.0,,,0.0,760.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T16:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.463,0.537,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T16:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.467,0.533,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T16:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.471,0.529,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T17:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.467,0.533,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T17:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.436,0.564,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T18:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:08:53+00:00,2026-08-08T19:00:00+00:00,180,0.02,0.0,0.0691,0.0025,0.0,0.407,0.593,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T16:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T16:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.466,0.534,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T17:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.47,0.53,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T17:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.466,0.534,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T17:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.434,0.566,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T18:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.409,0.591,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:24:03+00:00,2026-08-08T19:15:00+00:00,180,0.02,0.0,0.0691,0.0025,0.0,0.406,0.594,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T16:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.461,0.539,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T17:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.465,0.535,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T17:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.469,0.531,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T17:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.465,0.535,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T18:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.433,0.567,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T18:30:00+00:00,120,0.02,0.0,0.0691,0.0025,0.0,0.406,0.594,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:39:14+00:00,2026-08-08T19:30:00+00:00,180,0.0899,0.0,0.0691,0.0475,0.0,0.404,0.596,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T17:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.46,0.54,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T17:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.464,0.536,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T17:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.468,0.532,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T17:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.464,0.536,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T18:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.432,0.568,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T18:45:00+00:00,120,0.02,0.0,0.0691,0.0025,0.0,0.405,0.595,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T16:46:49+00:00,2026-08-08T19:45:00+00:00,180,0.0895,0.0,0.0691,0.0475,0.0,0.402,0.598,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T17:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.459,0.541,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T17:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.464,0.536,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T17:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.467,0.533,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T18:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.463,0.537,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T18:30:00+00:00,90,0.02,0.0,0.0691,0.0025,0.0,0.431,0.569,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T19:00:00+00:00,120,0.02,0.0,0.0691,0.0025,0.0,0.404,0.596,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:02:01+00:00,2026-08-08T20:00:00+00:00,180,0.0893,0.0,0.0691,0.0475,0.0,0.401,0.599,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T17:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.458,0.542,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T17:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.463,0.537,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T18:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.466,0.534,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T18:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T18:45:00+00:00,90,0.02,0.0,0.0691,0.0025,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T19:15:00+00:00,120,0.02,0.0,0.0691,0.0025,0.0,0.403,0.597,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:17:12+00:00,2026-08-08T20:15:00+00:00,180,0.089,0.0,0.0691,0.0475,0.0,0.4,0.6,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T17:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.458,0.542,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T18:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T18:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.465,0.535,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T18:30:00+00:00,60,0.02,0.0,0.0691,0.0025,0.0,0.461,0.539,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T19:00:00+00:00,90,0.02,0.0,0.0691,0.0025,0.0,0.429,0.571,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
2026-08-08T17:32:24+00:00,2026-08-08T19:30:00+00:00,120,0.0639,0.0,0.0691,0.0475,0.0,0.402,0.598,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1750.0,0.0
