issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-10T00:40:46+00:00,2026-08-10T01:15:00+00:00,45,0.8906,0.0,0.9449,0.755,0.0,0.415,0.585,,0.8372,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T01:30:00+00:00,60,0.9187,0.0,0.9273,0.795,0.0,0.4,0.6,,0.7917,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T02:00:00+00:00,90,0.6282,0.0,0.8841,0.795,0.0,0.347,0.653,,0.7126,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T02:30:00+00:00,120,0.505,0.0,0.8317,0.845,0.0,0.314,0.686,,0.6459,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T03:30:00+00:00,180,0.7924,0.0,0.7228,0.8425,0.0,0.302,0.698,,0.5474,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T01:00:00+00:00,15,0.9123,0.0,0.9701,0.74,0.0,0.385,0.615,,0.9354,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T01:15:00+00:00,30,0.9027,0.0,0.9571,0.74,0.0,0.414,0.586,,0.8779,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T01:30:00+00:00,45,0.9099,0.0,0.9411,0.7925,0.0,0.416,0.584,,0.8264,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T01:45:00+00:00,60,0.9099,0.0,0.9221,0.7925,0.0,0.401,0.599,,0.7802,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T02:15:00+00:00,90,0.6467,0.0,0.8764,0.7925,0.0,0.348,0.652,,0.7014,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T02:45:00+00:00,120,0.5151,0.0,0.825,0.85,0.0,0.315,0.685,,0.6386,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T00:55:52+00:00,2026-08-10T03:45:00+00:00,180,0.7894,0.0,0.7186,0.8425,0.0,0.302,0.698,,0.5443,10.6,sur,0.346,0.993,245.1,43.6,0.855,1410.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T01:15:00+00:00,15,0.9114,0.0,0.9661,0.74,0.0,0.386,0.614,,0.9156,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T01:30:00+00:00,30,0.9302,0.0,0.948,0.7925,0.0,0.414,0.586,,0.8467,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T01:45:00+00:00,45,0.9004,0.0,0.9263,0.7925,0.0,0.416,0.584,,0.7894,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T02:00:00+00:00,60,0.8994,0.0,0.8881,0.7925,0.0,0.401,0.599,,0.7186,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T02:30:00+00:00,90,0.6677,0.0,0.8443,0.85,0.0,0.348,0.652,,0.6601,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T03:00:00+00:00,120,0.5287,0.0,0.8007,0.85,0.0,0.315,0.685,,0.614,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:10:59+00:00,2026-08-10T04:00:00+00:00,180,0.7809,0.0,0.7042,0.8425,0.0,0.303,0.697,,0.5334,24.9,sur,0.389,0.944,90.9,38.4,0.832,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T01:30:00+00:00,15,0.9284,0.0,0.9325,0.7925,0.0,0.386,0.614,,0.8041,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T01:45:00+00:00,30,0.9055,0.0,0.8912,0.7925,0.0,0.415,0.585,,0.7235,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T02:00:00+00:00,45,0.8899,0.0,0.8566,0.7925,0.0,0.417,0.583,,0.675,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T02:15:00+00:00,60,0.8802,0.0,0.8255,0.7925,0.0,0.402,0.598,,0.6391,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T02:45:00+00:00,90,0.6796,0.0,0.7793,0.85,0.0,0.349,0.651,,0.5941,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T03:15:00+00:00,120,0.5412,0.0,0.7709,0.85,0.0,0.316,0.684,,0.5867,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:26:05+00:00,2026-08-10T04:15:00+00:00,180,0.7745,0.0,0.691,0.8425,0.0,0.303,0.697,,0.5238,27.2,sur,0.457,0.9,66.3,32.3,0.785,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T01:45:00+00:00,15,0.8965,0.0,0.8376,0.7925,0.0,0.387,0.613,,0.6524,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T02:00:00+00:00,30,0.8524,0.0,0.7872,0.7925,0.0,0.416,0.584,,0.6013,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T02:15:00+00:00,45,0.8696,0.0,0.8028,0.7925,0.0,0.418,0.582,,0.616,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T02:30:00+00:00,60,0.9186,0.0,0.8747,0.85,0.0,0.403,0.597,,0.6989,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T03:00:00+00:00,90,0.6951,0.0,0.8107,0.85,0.0,0.349,0.651,,0.6238,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T03:30:00+00:00,120,0.5534,0.0,0.7718,0.8425,0.0,0.316,0.684,,0.5875,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:41:12+00:00,2026-08-10T04:30:00+00:00,180,0.6866,0.0,0.6879,0.7625,0.0,0.303,0.697,,0.5216,35.3,suroeste,0.406,0.889,42.9,26.8,0.747,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T02:00:00+00:00,15,0.833,0.0,0.6326,0.7925,0.0,0.387,0.613,,0.4836,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T02:15:00+00:00,30,0.7801,0.0,0.623,0.7925,0.0,0.416,0.584,,0.4773,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T02:30:00+00:00,45,0.8367,0.0,0.6491,0.85,0.0,0.418,0.582,,0.4946,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T02:45:00+00:00,60,0.8857,0.0,0.7752,0.85,0.0,0.403,0.597,,0.5904,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T03:15:00+00:00,90,0.7069,0.0,0.7947,0.85,0.0,0.35,0.65,,0.6082,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T03:45:00+00:00,120,0.5661,0.0,0.7804,0.8425,0.0,0.316,0.684,,0.5951,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T01:56:18+00:00,2026-08-10T04:45:00+00:00,180,0.6879,0.0,0.6927,0.7625,0.0,0.303,0.697,,0.525,29.4,sur,0.384,0.905,58.0,29.3,0.701,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T02:15:00+00:00,15,0.7404,0.0,0.3356,0.7925,0.0,0.387,0.613,,0.2949,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T02:30:00+00:00,30,0.7417,0.0,0.4597,0.85,0.0,0.416,0.584,,0.3752,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T02:45:00+00:00,45,0.8604,0.0,0.7114,0.85,0.0,0.418,0.582,,0.5388,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T03:00:00+00:00,60,0.879,0.0,0.7581,0.85,0.0,0.404,0.596,,0.5757,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T03:30:00+00:00,90,0.7163,0.0,0.7643,0.8425,0.0,0.35,0.65,,0.581,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T04:00:00+00:00,120,0.5745,0.0,0.714,0.8425,0.0,0.317,0.683,,0.5408,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:11:24+00:00,2026-08-10T05:00:00+00:00,180,0.6639,0.0,0.6372,0.7625,0.0,0.303,0.697,,0.4866,31.7,suroeste,0.398,0.9,56.7,31.9,0.658,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T02:30:00+00:00,15,0.7091,0.0,0.1377,0.85,0.0,0.384,0.616,,0.1178,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T02:45:00+00:00,30,0.945,0.0,0.1602,0.85,0.0,0.416,0.584,,0.1452,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T03:00:00+00:00,45,0.9515,0.0,0.3177,0.85,0.0,0.419,0.581,,0.2824,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T03:15:00+00:00,60,0.7539,0.0,0.3704,0.85,0.0,0.404,0.596,,0.3184,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T03:45:00+00:00,90,0.7462,0.0,0.4148,0.8425,0.0,0.351,0.649,,0.3471,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T04:15:00+00:00,120,0.5716,0.0,0.423,0.8425,0.0,0.317,0.683,,0.3522,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:26:31+00:00,2026-08-10T05:15:00+00:00,180,0.5577,0.0,0.3915,0.7625,0.0,0.303,0.697,,0.3322,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T02:30:00+00:00,15,0.7091,0.0,0.1377,0.85,0.0,0.384,0.616,,0.1178,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T02:45:00+00:00,30,0.945,0.0,0.1602,0.85,0.0,0.416,0.584,,0.1452,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T03:00:00+00:00,45,0.9515,0.0,0.3177,0.85,0.0,0.419,0.581,,0.2824,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T03:15:00+00:00,60,0.7539,0.0,0.3704,0.85,0.0,0.404,0.596,,0.3184,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T03:45:00+00:00,90,0.7462,0.0,0.4148,0.8425,0.0,0.351,0.649,,0.3471,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T04:15:00+00:00,120,0.5716,0.0,0.423,0.8425,0.0,0.317,0.683,,0.3522,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:27:53+00:00,2026-08-10T05:15:00+00:00,180,0.5577,0.0,0.3915,0.7625,0.0,0.303,0.697,,0.3322,18.2,sur,0.298,0.87,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T02:45:00+00:00,15,0.7112,0.0,0.2269,0.85,0.0,0.374,0.626,,0.2114,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T03:00:00+00:00,30,0.8658,0.0,0.4117,0.85,0.0,0.413,0.587,,0.3451,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T03:15:00+00:00,45,0.9563,0.0,0.3917,0.85,0.0,0.418,0.582,,0.3323,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T03:30:00+00:00,60,0.7606,0.0,0.4015,0.8425,0.0,0.404,0.596,,0.3386,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T04:00:00+00:00,90,0.957,0.0,0.4168,0.8425,0.0,0.351,0.649,,0.3483,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T04:30:00+00:00,120,0.5813,0.0,0.575,0.7625,0.0,0.317,0.683,,0.4465,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:43:02+00:00,2026-08-10T05:30:00+00:00,180,0.5161,0.0,0.5508,0.655,0.0,0.303,0.697,,0.4314,29.1,suroeste,0.33,0.856,,,0.0,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T03:00:00+00:00,15,0.6662,0.0,0.0691,0.85,0.0,0.37,0.63,,0.0,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T03:15:00+00:00,30,0.6415,0.0,0.0785,0.85,0.0,0.402,0.598,,0.0211,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T03:30:00+00:00,45,0.6526,0.0,0.1355,0.8425,0.0,0.417,0.583,,0.1149,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T03:45:00+00:00,60,0.6831,0.0,0.1629,0.8425,0.0,0.404,0.596,,0.1482,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T04:15:00+00:00,90,0.9079,0.0,0.2804,0.8425,0.0,0.351,0.649,,0.255,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T04:45:00+00:00,120,0.5883,0.0,0.511,0.7625,0.0,0.317,0.683,,0.4068,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T02:58:15+00:00,2026-08-10T05:45:00+00:00,180,0.5365,0.0,0.6004,0.655,0.0,0.303,0.697,,0.4626,24.7,sur,0.307,0.856,229.6,95.1,0.687,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T03:15:00+00:00,15,0.662,0.0,0.0691,0.85,0.0,0.364,0.636,,0.0,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T03:30:00+00:00,30,0.6245,0.0,0.0691,0.8425,0.0,0.4,0.6,,0.0,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T03:45:00+00:00,45,0.6982,0.0,0.0691,0.8425,0.0,0.41,0.59,,0.0,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T04:00:00+00:00,60,0.684,0.0,0.0691,0.8425,0.0,0.404,0.596,,0.0,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T04:30:00+00:00,90,0.7537,0.0,0.1765,0.7625,0.0,0.351,0.649,,0.163,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T05:00:00+00:00,120,0.6041,0.0,0.6483,0.7625,0.0,0.317,0.683,,0.4941,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:13:28+00:00,2026-08-10T06:00:00+00:00,180,0.5882,0.0,0.7268,0.655,0.0,0.303,0.697,,0.5505,21.9,sur,0.303,1.021,251.4,91.7,0.728,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T03:30:00+00:00,15,0.6488,0.0,0.0691,0.805,0.0,0.358,0.642,,0.0,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T03:45:00+00:00,30,0.6827,0.0,0.0691,0.805,0.0,0.393,0.607,,0.0,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T04:00:00+00:00,45,0.6483,0.0,0.0691,0.805,0.0,0.407,0.593,,0.0,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T04:15:00+00:00,60,0.6319,0.0,0.0691,0.805,0.0,0.398,0.602,,0.0,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T04:45:00+00:00,90,0.7012,0.0,0.2137,0.6925,0.0,0.351,0.649,,0.1995,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T05:15:00+00:00,120,0.6099,0.0,0.7283,0.6925,0.0,0.317,0.683,,0.5517,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:28:41+00:00,2026-08-10T06:15:00+00:00,180,0.5166,0.0,0.764,0.5625,0.0,0.303,0.697,,0.5807,19.8,sur,0.309,1.154,259.7,87.1,0.747,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T03:45:00+00:00,15,0.8061,0.0,0.0691,0.8225,0.0,0.353,0.647,,0.0,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T04:00:00+00:00,30,0.6897,0.0,0.0691,0.8225,0.0,0.387,0.613,,0.0,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T04:15:00+00:00,45,0.6628,0.0,0.0691,0.8225,0.0,0.401,0.599,,0.0,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T04:30:00+00:00,60,0.5875,0.0,0.0691,0.7675,0.0,0.395,0.605,,0.0,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T05:00:00+00:00,90,0.97,0.0,0.7915,0.7675,0.0,0.351,0.649,,0.6052,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T05:30:00+00:00,120,0.6233,0.0,0.8181,0.7,0.0,0.317,0.683,,0.6314,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:43:54+00:00,2026-08-10T06:30:00+00:00,180,0.5258,0.0,0.7866,0.5625,0.0,0.303,0.697,,0.6007,22.5,sur,0.314,1.24,211.2,83.5,0.786,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T04:00:00+00:00,15,0.8108,0.0,0.0691,0.8225,0.0,0.348,0.652,,0.0,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T04:15:00+00:00,30,0.6943,0.0,0.0691,0.8225,0.0,0.381,0.619,,0.0,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T04:30:00+00:00,45,0.6424,0.0,0.0966,0.7675,0.0,0.395,0.605,,0.0561,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T04:45:00+00:00,60,0.964,0.0,0.5952,0.7675,0.0,0.39,0.61,,0.4593,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T05:15:00+00:00,90,0.97,0.0,0.8484,0.7675,0.0,0.347,0.653,,0.6649,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T05:45:00+00:00,120,0.6369,0.0,0.9109,0.7,0.0,0.317,0.683,,0.7577,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T03:59:07+00:00,2026-08-10T06:45:00+00:00,180,0.5172,0.0,0.7802,0.5625,0.0,0.302,0.698,,0.5949,25.2,sur,0.316,1.215,168.6,79.1,0.769,1210.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T04:15:00+00:00,15,0.7553,0.0,0.0691,0.8225,0.0,0.356,0.644,,0.0,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T04:30:00+00:00,30,0.6357,0.0,0.0691,0.7675,0.0,0.389,0.611,,0.0,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T04:45:00+00:00,45,0.6922,0.0,0.2492,0.7675,0.0,0.402,0.598,,0.2303,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T05:00:00+00:00,60,0.7912,0.0,0.381,0.7675,0.0,0.398,0.602,,0.3253,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T05:30:00+00:00,90,0.8014,0.0,0.933,0.7,0.0,0.354,0.646,,0.8051,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T06:00:00+00:00,120,0.6225,0.0,0.9084,0.7,0.0,0.323,0.677,,0.753,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:14:20+00:00,2026-08-10T07:00:00+00:00,180,0.5404,0.0,0.7741,0.5625,0.0,0.308,0.692,,0.5895,23.7,sur,0.339,1.26,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T04:30:00+00:00,15,0.6761,0.0,0.0691,0.7675,0.0,0.363,0.637,,0.0,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T04:45:00+00:00,30,0.6288,0.0,0.0691,0.7675,0.0,0.396,0.604,,0.0,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T05:00:00+00:00,45,0.6172,0.0,0.1387,0.7675,0.0,0.41,0.59,,0.119,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T05:15:00+00:00,60,0.8332,0.0,0.5497,0.7675,0.0,0.406,0.594,,0.4307,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T05:45:00+00:00,90,0.7421,0.0,0.8353,0.7,0.0,0.361,0.639,,0.6498,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T06:15:00+00:00,120,0.5926,0.0,0.784,0.7,0.0,0.336,0.664,,0.5983,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:29:32+00:00,2026-08-10T07:15:00+00:00,180,0.3777,0.0,0.6537,0.5625,0.0,0.313,0.687,,0.4977,21.5,sur,0.36,1.149,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T04:45:00+00:00,15,0.6455,0.0,0.0691,0.7675,0.0,0.37,0.63,,0.0,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T05:00:00+00:00,30,0.6433,0.0,0.1433,0.7675,0.0,0.403,0.597,,0.1248,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T05:15:00+00:00,45,0.7612,0.0,0.4846,0.7675,0.0,0.416,0.584,,0.3905,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T05:30:00+00:00,60,0.7977,0.0,0.5677,0.7,0.0,0.413,0.587,,0.4419,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T06:00:00+00:00,90,0.7018,0.0,0.6007,0.7,0.0,0.368,0.632,,0.4628,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T06:30:00+00:00,120,0.5592,0.0,0.555,0.5625,0.0,0.34,0.66,,0.434,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:44:45+00:00,2026-08-10T07:30:00+00:00,180,0.3562,0.0,0.4071,0.4975,0.0,0.316,0.684,,0.3421,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T05:00:00+00:00,15,0.6418,0.0,0.0691,0.7675,0.0,0.376,0.624,,0.0,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T05:15:00+00:00,30,0.5932,0.0,0.1433,0.7675,0.0,0.409,0.591,,0.1248,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T05:30:00+00:00,45,0.6942,0.0,0.4846,0.7,0.0,0.423,0.577,,0.3905,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T05:45:00+00:00,60,0.7942,0.0,0.5677,0.7,0.0,0.416,0.584,,0.4419,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T06:15:00+00:00,90,0.6852,0.0,0.6007,0.7,0.0,0.373,0.627,,0.4628,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
2026-08-10T04:47:42+00:00,2026-08-10T06:45:00+00:00,120,0.5485,0.0,0.555,0.5625,0.0,0.345,0.655,,0.434,25.2,sur,0.35,1.01,,,0.0,1120.0,0.0
