issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-07T05:27:20+00:00,2026-08-07T05:30:00+00:00,15,0.0426,0.0,0.0691,0.05,0.0,0.556,0.444,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T05:45:00+00:00,30,0.0428,0.0,0.0691,0.05,0.0,0.558,0.442,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T06:00:00+00:00,45,0.0431,0.0,0.0691,0.05,0.0,0.559,0.441,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T06:15:00+00:00,60,0.0433,0.0,0.0691,0.05,0.0,0.556,0.444,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T06:45:00+00:00,90,0.0381,0.0,0.0691,0.0325,0.0,0.554,0.446,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T07:15:00+00:00,120,0.0385,0.0,0.0691,0.0325,0.0,0.552,0.448,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:27:20+00:00,2026-08-07T08:15:00+00:00,180,0.0335,0.0,0.0691,0.015,0.0,0.562,0.438,,0.0,38.6,noroeste,0.412,1.157,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T05:45:00+00:00,15,0.0424,0.0,0.0691,0.05,0.0,0.555,0.445,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T06:00:00+00:00,30,0.0427,0.0,0.0691,0.05,0.0,0.557,0.443,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T06:15:00+00:00,45,0.043,0.0,0.0691,0.05,0.0,0.558,0.442,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T06:30:00+00:00,60,0.0376,0.0,0.0691,0.0325,0.0,0.555,0.445,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T07:00:00+00:00,90,0.038,0.0,0.0691,0.0325,0.0,0.553,0.447,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T07:30:00+00:00,120,0.0326,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:42:27+00:00,2026-08-07T08:30:00+00:00,180,0.0302,0.0,0.0691,0.005,0.0,0.561,0.439,,0.0,39.2,noroeste,0.412,1.144,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T06:00:00+00:00,15,0.0423,0.0,0.0691,0.05,0.0,0.554,0.446,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T06:15:00+00:00,30,0.0426,0.0,0.0691,0.05,0.0,0.556,0.444,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T06:30:00+00:00,45,0.0374,0.0,0.0691,0.0325,0.0,0.557,0.443,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T06:45:00+00:00,60,0.0375,0.0,0.0691,0.0325,0.0,0.554,0.446,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T07:15:00+00:00,90,0.0379,0.0,0.0691,0.0325,0.0,0.552,0.448,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T07:45:00+00:00,120,0.0325,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T05:47:39+00:00,2026-08-07T08:45:00+00:00,180,0.03,0.0,0.0691,0.005,0.0,0.56,0.44,,0.0,39.3,noroeste,0.417,1.113,,,0.0,230.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T06:15:00+00:00,15,0.0422,0.0,0.0691,0.05,0.0,0.553,0.447,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T06:30:00+00:00,30,0.037,0.0,0.0691,0.0325,0.0,0.555,0.445,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T06:45:00+00:00,45,0.0372,0.0,0.0691,0.0325,0.0,0.556,0.444,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T07:00:00+00:00,60,0.0374,0.0,0.0691,0.0325,0.0,0.553,0.447,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T07:30:00+00:00,90,0.0321,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T08:00:00+00:00,120,0.0324,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:02:49+00:00,2026-08-07T09:00:00+00:00,180,0.0299,0.0,0.0691,0.005,0.0,0.559,0.441,,0.0,38.3,noroeste,0.374,1.047,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T06:30:00+00:00,15,0.0366,0.0,0.0691,0.0325,0.0,0.552,0.448,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T06:45:00+00:00,30,0.0369,0.0,0.0691,0.0325,0.0,0.554,0.446,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T07:00:00+00:00,45,0.0371,0.0,0.0691,0.0325,0.0,0.555,0.445,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T07:15:00+00:00,60,0.0372,0.0,0.0691,0.0325,0.0,0.552,0.448,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T07:45:00+00:00,90,0.032,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T08:15:00+00:00,120,0.0322,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:18:00+00:00,2026-08-07T09:15:00+00:00,180,0.0298,0.0,0.0691,0.005,0.0,0.558,0.442,,0.0,39.8,noroeste,0.382,0.986,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T06:45:00+00:00,15,0.0365,0.0,0.0691,0.0325,0.0,0.551,0.449,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T07:00:00+00:00,30,0.0367,0.0,0.0691,0.0325,0.0,0.553,0.447,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T07:15:00+00:00,45,0.037,0.0,0.0691,0.0325,0.0,0.554,0.446,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T07:30:00+00:00,60,0.0316,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T08:00:00+00:00,90,0.0318,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T08:30:00+00:00,120,0.0288,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:33:10+00:00,2026-08-07T09:30:00+00:00,180,0.028,0.0,0.0691,0.0,0.0,0.557,0.443,,0.0,39.8,noroeste,0.248,1.006,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T07:00:00+00:00,15,0.0363,0.0,0.0691,0.0325,0.0,0.55,0.45,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T07:15:00+00:00,30,0.0366,0.0,0.0691,0.0325,0.0,0.552,0.448,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T07:30:00+00:00,45,0.0314,0.0,0.0691,0.015,0.0,0.553,0.447,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T07:45:00+00:00,60,0.0314,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T08:15:00+00:00,90,0.0317,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T08:45:00+00:00,120,0.0287,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T06:48:20+00:00,2026-08-07T09:45:00+00:00,180,0.0279,0.0,0.0691,0.0,0.0,0.556,0.444,,0.0,38.5,noroeste,0.094,0.967,,,0.0,210.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T07:15:00+00:00,15,0.0362,0.0,0.0691,0.0325,0.0,0.549,0.451,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T07:30:00+00:00,30,0.031,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T07:45:00+00:00,45,0.0312,0.0,0.0691,0.015,0.0,0.552,0.448,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T08:00:00+00:00,60,0.0313,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T08:30:00+00:00,90,0.0283,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T09:00:00+00:00,120,0.0286,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T10:00:00+00:00,180,0.0278,0.0,0.0691,0.0,0.0,0.554,0.446,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T07:30:00+00:00,15,0.0306,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T07:45:00+00:00,30,0.0309,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:00:00+00:00,45,0.0311,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:15:00+00:00,60,0.0312,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:45:00+00:00,90,0.0282,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T09:15:00+00:00,120,0.0284,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T10:15:00+00:00,180,0.0276,0.0,0.0691,0.0,0.0,0.553,0.447,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T07:45:00+00:00,15,0.0305,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:00:00+00:00,30,0.0308,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:15:00+00:00,45,0.031,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:30:00+00:00,60,0.0279,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T09:00:00+00:00,90,0.0281,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T09:30:00+00:00,120,0.0267,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T10:30:00+00:00,180,0.0275,0.0,0.0691,0.0,0.0,0.552,0.448,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T07:45:00+00:00,15,0.0305,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:00:00+00:00,30,0.0308,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:15:00+00:00,45,0.031,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:30:00+00:00,60,0.0279,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T09:00:00+00:00,90,0.0281,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T09:30:00+00:00,120,0.0267,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T10:30:00+00:00,180,0.0275,0.0,0.0691,0.0,0.0,0.552,0.448,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:00:00+00:00,15,0.0303,0.0,0.0691,0.015,0.0,0.545,0.455,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:15:00+00:00,30,0.0306,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:30:00+00:00,45,0.0277,0.0,0.0691,0.005,0.0,0.549,0.451,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:45:00+00:00,60,0.0277,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T09:15:00+00:00,90,0.0279,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T09:45:00+00:00,120,0.0265,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T10:45:00+00:00,180,0.0274,0.0,0.0691,0.0,0.0,0.551,0.449,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:15:00+00:00,15,0.0301,0.0,0.0691,0.015,0.0,0.544,0.456,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:30:00+00:00,30,0.0273,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:45:00+00:00,45,0.0276,0.0,0.0691,0.005,0.0,0.548,0.452,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T09:00:00+00:00,60,0.0276,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T09:30:00+00:00,90,0.0262,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T10:00:00+00:00,120,0.0264,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T11:00:00+00:00,180,0.0272,0.0,0.0691,0.0,0.0,0.55,0.45,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T08:30:00+00:00,15,0.0269,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T08:45:00+00:00,30,0.0272,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:00:00+00:00,45,0.0274,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:15:00+00:00,60,0.0275,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:45:00+00:00,90,0.0261,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T10:15:00+00:00,120,0.0263,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T11:15:00+00:00,180,0.0271,0.0,0.0691,0.0,0.0,0.549,0.451,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T08:45:00+00:00,15,0.0268,0.0,0.0691,0.005,0.0,0.542,0.458,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:00:00+00:00,30,0.027,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:15:00+00:00,45,0.0272,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:30:00+00:00,60,0.0257,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T10:00:00+00:00,90,0.026,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T10:30:00+00:00,120,0.0261,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T11:30:00+00:00,180,0.027,0.0,0.0691,0.0,0.0,0.548,0.452,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:00:00+00:00,15,0.0267,0.0,0.0691,0.005,0.0,0.541,0.459,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:15:00+00:00,30,0.0269,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:30:00+00:00,45,0.0256,0.0,0.0691,0.0,0.0,0.544,0.456,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:45:00+00:00,60,0.0255,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T10:15:00+00:00,90,0.0258,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T10:45:00+00:00,120,0.026,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T11:45:00+00:00,180,0.0268,0.0,0.0691,0.0,0.0,0.546,0.454,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:15:00+00:00,15,0.0265,0.0,0.0691,0.005,0.0,0.54,0.46,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:30:00+00:00,30,0.0252,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:45:00+00:00,45,0.0254,0.0,0.0691,0.0,0.0,0.543,0.457,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T10:00:00+00:00,60,0.0254,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T10:30:00+00:00,90,0.0256,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T11:00:00+00:00,120,0.0259,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T12:00:00+00:00,180,0.0267,0.0,0.0691,0.0,0.0,0.545,0.455,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:15:00+00:00,15,0.0265,0.0,0.0691,0.005,0.0,0.54,0.46,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:30:00+00:00,30,0.0252,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:45:00+00:00,45,0.0254,0.0,0.0691,0.0,0.0,0.543,0.457,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T10:00:00+00:00,60,0.0254,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T10:30:00+00:00,90,0.0256,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T11:00:00+00:00,120,0.0259,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T12:00:00+00:00,180,0.0267,0.0,0.0691,0.0,0.0,0.545,0.455,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T09:30:00+00:00,15,0.0247,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T09:45:00+00:00,30,0.0251,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:00:00+00:00,45,0.0253,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:15:00+00:00,60,0.0253,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:45:00+00:00,90,0.0254,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T11:15:00+00:00,120,0.0257,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T12:15:00+00:00,180,0.0266,0.0,0.0691,0.0,0.0,0.544,0.456,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T09:45:00+00:00,15,0.0246,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T10:00:00+00:00,30,0.0249,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T10:15:00+00:00,45,0.0252,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
